file,class,method,variable,usage
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\binary_tree.java,chapter_tree.binary_tree,main/1[java.lang.String[]],n2,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\binary_tree.java,chapter_tree.binary_tree,main/1[java.lang.String[]],n3,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\binary_tree.java,chapter_tree.binary_tree,main/1[java.lang.String[]],n4,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\binary_tree.java,chapter_tree.binary_tree,main/1[java.lang.String[]],n5,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\permutations_i.java,chapter_backtracking.permutations_i,permutationsI/1[int[]],res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\permutations_i.java,chapter_backtracking.permutations_i,permutationsI/1[int[]],nums,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\permutations_i.java,chapter_backtracking.permutations_i,"backtrack/4[java.util.List<java.lang.Integer>,int[],boolean[],java.util.List<java.util.List<java.lang.Integer>>]",res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\permutations_i.java,chapter_backtracking.permutations_i,"backtrack/4[java.util.List<java.lang.Integer>,int[],boolean[],java.util.List<java.util.List<java.lang.Integer>>]",i,6
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\permutations_i.java,chapter_backtracking.permutations_i,"backtrack/4[java.util.List<java.lang.Integer>,int[],boolean[],java.util.List<java.util.List<java.lang.Integer>>]",state,6
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\permutations_i.java,chapter_backtracking.permutations_i,"backtrack/4[java.util.List<java.lang.Integer>,int[],boolean[],java.util.List<java.util.List<java.lang.Integer>>]",choices,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\permutations_i.java,chapter_backtracking.permutations_i,"backtrack/4[java.util.List<java.lang.Integer>,int[],boolean[],java.util.List<java.util.List<java.lang.Integer>>]",choice,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\permutations_i.java,chapter_backtracking.permutations_i,"backtrack/4[java.util.List<java.lang.Integer>,int[],boolean[],java.util.List<java.util.List<java.lang.Integer>>]",selected,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\permutations_i.java,chapter_backtracking.permutations_i,main/1[java.lang.String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\permutations_i.java,chapter_backtracking.permutations_i,main/1[java.lang.String[]],res,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\permutations_i.java,chapter_backtracking.permutations_i,main/1[java.lang.String[]],nums,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\iteration.java,iteration,whileLoop/1[int],res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\iteration.java,iteration,whileLoop/1[int],i,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\iteration.java,iteration,whileLoop/1[int],n,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\iteration.java,iteration,forLoop/1[int],res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\iteration.java,iteration,forLoop/1[int],i,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\iteration.java,iteration,forLoop/1[int],n,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\iteration.java,iteration,nestedForLoop/1[int],res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\iteration.java,iteration,nestedForLoop/1[int],i,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\iteration.java,iteration,nestedForLoop/1[int],j,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\iteration.java,iteration,nestedForLoop/1[int],n,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\iteration.java,iteration,whileLoopII/1[int],res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\iteration.java,iteration,whileLoopII/1[int],i,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\iteration.java,iteration,whileLoopII/1[int],n,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\iteration.java,iteration,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\iteration.java,iteration,main/1[String[]],res,6
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\iteration.java,iteration,main/1[String[]],resStr,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_computational_complexity\iteration.java,iteration,main/1[String[]],n,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\two_sum.java,chapter_searching.two_sum,"twoSumHashTable/2[int[],int]",size,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\two_sum.java,chapter_searching.two_sum,"twoSumHashTable/2[int[],int]",i,7
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\two_sum.java,chapter_searching.two_sum,"twoSumHashTable/2[int[],int]",nums,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\two_sum.java,chapter_searching.two_sum,"twoSumHashTable/2[int[],int]",target,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\two_sum.java,chapter_searching.two_sum,"twoSumHashTable/2[int[],int]",dic,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\two_sum.java,chapter_searching.two_sum,main/1[java.lang.String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\two_sum.java,chapter_searching.two_sum,main/1[java.lang.String[]],res,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\two_sum.java,chapter_searching.two_sum,main/1[java.lang.String[]],nums,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\two_sum.java,chapter_searching.two_sum,main/1[java.lang.String[]],target,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\two_sum.java,chapter_searching.two_sum,"twoSumBruteForce/2[int[],int]",size,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\two_sum.java,chapter_searching.two_sum,"twoSumBruteForce/2[int[],int]",i,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\two_sum.java,chapter_searching.two_sum,"twoSumBruteForce/2[int[],int]",j,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\two_sum.java,chapter_searching.two_sum,"twoSumBruteForce/2[int[],int]",nums,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\two_sum.java,chapter_searching.two_sum,"twoSumBruteForce/2[int[],int]",target,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_heap\heap.java,heap,testPop/1[Queue<Integer>],val,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_heap\heap.java,heap,testPop/1[Queue<Integer>],heap,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_heap\heap.java,heap,"testPush/2[Queue<Integer>,int]",val,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_heap\heap.java,heap,"testPush/2[Queue<Integer>,int]",heap,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_heap\heap.java,heap,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_heap\heap.java,heap,main/1[String[]],a,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_heap\heap.java,heap,main/1[String[]],b,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_heap\heap.java,heap,main/1[String[]],size,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_heap\heap.java,heap,main/1[String[]],isEmpty,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_heap\heap.java,heap,main/1[String[]],minHeap,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_heap\heap.java,heap,main/1[String[]],maxHeap,13
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_heap\heap.java,heap,main/1[String[]],peek,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\array_binary_tree.java,chapter_tree.ArrayBinaryTree,right/1[int],i,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\array_binary_tree.java,chapter_tree.ArrayBinaryTree,parent/1[int],i,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\array_binary_tree.java,chapter_tree.ArrayBinaryTree,postOrder/0,res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\array_binary_tree.java,chapter_tree.ArrayBinaryTree,levelOrder/0,res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\array_binary_tree.java,chapter_tree.ArrayBinaryTree,levelOrder/0,i,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\array_binary_tree.java,chapter_tree.ArrayBinaryTree,ArrayBinaryTree/1[java.util.List<java.lang.Integer>],arr,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\array_binary_tree.java,chapter_tree.ArrayBinaryTree,left/1[int],i,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\array_binary_tree.java,chapter_tree.ArrayBinaryTree,preOrder/0,res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\array_binary_tree.java,chapter_tree.ArrayBinaryTree,val/1[int],i,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\array_binary_tree.java,chapter_tree.ArrayBinaryTree,"dfs/3[java.lang.Integer,java.lang.String,java.util.List<java.lang.Integer>]",res,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\array_binary_tree.java,chapter_tree.ArrayBinaryTree,"dfs/3[java.lang.Integer,java.lang.String,java.util.List<java.lang.Integer>]",i,6
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\array_binary_tree.java,chapter_tree.ArrayBinaryTree,"dfs/3[java.lang.Integer,java.lang.String,java.util.List<java.lang.Integer>]",order,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\array_binary_tree.java,chapter_tree.ArrayBinaryTree,inOrder/0,res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\worst_best_time_complexity.java,chapter_computational_complexity.worst_best_time_complexity,findOne/1[int[]],i,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\worst_best_time_complexity.java,chapter_computational_complexity.worst_best_time_complexity,findOne/1[int[]],nums,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\worst_best_time_complexity.java,chapter_computational_complexity.worst_best_time_complexity,main/1[java.lang.String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\worst_best_time_complexity.java,chapter_computational_complexity.worst_best_time_complexity,main/1[java.lang.String[]],i,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\worst_best_time_complexity.java,chapter_computational_complexity.worst_best_time_complexity,main/1[java.lang.String[]],index,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\worst_best_time_complexity.java,chapter_computational_complexity.worst_best_time_complexity,main/1[java.lang.String[]],n,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\worst_best_time_complexity.java,chapter_computational_complexity.worst_best_time_complexity,main/1[java.lang.String[]],nums,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\worst_best_time_complexity.java,chapter_computational_complexity.worst_best_time_complexity,randomNumbers/1[int],res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\worst_best_time_complexity.java,chapter_computational_complexity.worst_best_time_complexity,randomNumbers/1[int],i,9
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\worst_best_time_complexity.java,chapter_computational_complexity.worst_best_time_complexity,randomNumbers/1[int],n,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_computational_complexity\worst_best_time_complexity.java,chapter_computational_complexity.worst_best_time_complexity,randomNumbers/1[int],nums,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_greedy\fractional_knapsack.java,chapter_greedy.fractional_knapsack,"fractionalKnapsack/3[int[],int[],int]",val,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_greedy\fractional_knapsack.java,chapter_greedy.fractional_knapsack,"fractionalKnapsack/3[int[],int[],int]",res,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_greedy\fractional_knapsack.java,chapter_greedy.fractional_knapsack,"fractionalKnapsack/3[int[],int[],int]",item,8
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_greedy\fractional_knapsack.java,chapter_greedy.fractional_knapsack,"fractionalKnapsack/3[int[],int[],int]",cap,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_greedy\fractional_knapsack.java,chapter_greedy.fractional_knapsack,"fractionalKnapsack/3[int[],int[],int]",wgt,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_greedy\fractional_knapsack.java,chapter_greedy.fractional_knapsack,"fractionalKnapsack/3[int[],int[],int]",i,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_greedy\fractional_knapsack.java,chapter_greedy.fractional_knapsack,"fractionalKnapsack/3[int[],int[],int]",items,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_greedy\fractional_knapsack.java,chapter_greedy.fractional_knapsack,main/1[java.lang.String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_greedy\fractional_knapsack.java,chapter_greedy.fractional_knapsack,main/1[java.lang.String[]],val,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_greedy\fractional_knapsack.java,chapter_greedy.fractional_knapsack,main/1[java.lang.String[]],res,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_greedy\fractional_knapsack.java,chapter_greedy.fractional_knapsack,main/1[java.lang.String[]],cap,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_greedy\fractional_knapsack.java,chapter_greedy.fractional_knapsack,main/1[java.lang.String[]],wgt,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_divide_and_conquer\build_tree.java,chapter_divide_and_conquer.build_tree,"buildTree/2[int[],int[]]",root,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_divide_and_conquer\build_tree.java,chapter_divide_and_conquer.build_tree,"buildTree/2[int[],int[]]",i,4
